"BehaviorSpace results (NetLogo 6.0.3)"
"Project_structure.nlogo"
"Main experiment - just final result"
"11/08/2018 18:26:10:000 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","month-before-technology-increase","technology-increase","recycling-target-increase","month-before-target-increase","[step]","municipality-stats 0","municipality-stats 1","municipality-stats 2","municipality-stats 3","municipality-stats 4","municipality-stats 5","municipality-stats 6","municipality-stats 7"
"1250","24","2","1","36","239","29808,0.27,0.75,0.75,1,3,true,true,36","49005,0.07,0.75,0.75,1,15,false,true,11","54637,0.18,0.75,0.75,0.25,18,true,true,49","20758,0.12,0.5,1,0.25,15,false,false,144","31237,0.27,0.75,0.75,0.25,18,true,false,108","49295,0.05,0.5,1,1,6,true,true,0","29113,0.06,0.5,1,0.75,9,true,true,15","42591,0.12,0.5,1,0.5,15,false,false,84"
"1251","24","2","1","36","239","43800,0.08,1,0.5,0.75,15,false,true,15","27341,0.12,0.5,1,0.75,3,true,true,21","32886,0.05,0.5,1,0.75,9,false,false,24","27511,0.16,1,0.5,0.75,15,true,true,12","29868,0.21,0.75,0.75,1,15,false,false,97","42956,0.21,0.75,0.75,1,12,false,false,36","42492,0.14,1,0.5,0.75,12,false,false,77","49990,0.04,0.5,1,1,12,false,true,0"
"1252","24","2","1","36","239","55834,0.28,0.75,0.75,0.5,18,true,false,0","39206,0.3,1,0.5,1,6,true,false,0","46577,0.26,0.75,0.75,0.75,6,false,false,24","25289,0.29,1,0.5,0.5,18,false,false,0","35084,0.11,0.5,1,0.5,12,false,true,0","36280,0.27,0.5,1,0.25,3,true,false,0","31074,0.11,1,0.5,0.25,6,false,true,59","37912,0.12,1,0.5,0.25,6,false,false,36"
"1254","24","2","1","36","239","47439,0.07,0.75,0.75,0.25,18,false,true,108","35104,0.12,1,0.5,0.5,15,true,true,0","35552,0.15,0.75,0.75,0.5,9,true,true,34","37397,0.28,1,0.5,0.75,15,true,false,36","33429,0.04,0.5,1,0.5,3,false,true,60","41953,0.27,0.5,1,0.75,12,true,false,84","28623,0.11,0.75,0.75,1,15,false,true,36","45003,0.04,0.5,1,0.5,6,false,true,48"
"1253","24","2","1","36","239","45245,0.04,0.5,1,0.75,9,false,true,3","39395,0.2,0.5,1,0.25,3,true,false,106","37644,0.05,0.75,0.75,0.5,12,false,false,24","17983,0.17,0.5,1,0.75,15,true,true,0","17609,0.2,0.5,1,0.5,6,true,false,120","59577,0.11,0.5,1,1,15,false,false,24","21680,0.12,0.5,1,0.25,9,false,false,84","18359,0.12,0.75,0.75,0.75,15,true,true,0"
"1256","24","2","1","36","239","25978,0.14,1,0.5,1,18,false,true,47","34262,0.2,0.5,1,0.75,15,true,true,48","38285,0.06,1,0.5,0.75,15,true,false,0","29083,0.06,0.75,0.75,0.75,9,true,false,0","11384,0.05,0.5,1,0.5,9,false,true,0","38848,0.2,1,0.5,0.25,18,true,false,84","57308,0.14,1,0.5,1,15,true,true,0","11835,0.07,1,0.5,0.25,3,true,false,108"
"1258","24","2","1","36","239","16448,0.19,0.75,0.75,0.5,18,true,true,0","45310,0.22,1,0.5,0.5,18,true,false,36","42342,0.15,0.5,1,0.5,9,false,false,0","44276,0.2,0.75,0.75,0.25,9,true,false,84","46077,0.05,0.75,0.75,0.25,3,false,true,24","17115,0.05,0.75,0.75,0.5,3,false,true,24","14239,0.04,0.5,1,0.25,3,false,true,96","31644,0.2,1,0.5,0.75,18,true,false,0"
"1255","24","2","1","36","239","30223,0.21,0.75,0.75,0.25,9,true,false,60","51651,0.22,1,0.5,0.5,18,true,false,41","43320,0.21,1,0.5,0.25,6,true,false,36","16970,0.19,0.5,1,0.75,6,true,false,0","30858,0.04,0.5,1,0.75,6,true,true,0","46492,0.09,0.5,1,1,15,false,true,24","52918,0.19,0.75,0.75,0.25,18,false,false,58","52426,0.05,0.5,1,0.5,9,false,true,24"
"1257","24","2","1","36","239","50967,0.19,0.5,1,0.25,12,true,true,84","35449,0.17,0.75,0.75,0.25,12,true,true,144","15410,0.05,0.75,0.75,0.5,9,false,true,24","23680,0.05,0.75,0.75,0.75,12,false,true,24","41994,0.13,1,0.5,0.5,12,false,false,48","32089,0.06,1,0.5,0.75,6,true,true,0","49125,0.12,1,0.5,0.75,9,true,true,11","25321,0.04,1,0.5,0.5,6,false,true,24"
"1259","24","2","1","36","239","42721,0.29,0.5,1,0.25,15,true,false,0","40776,0.19,1,0.5,0.75,9,false,true,0","45491,0.2,1,0.5,1,9,true,false,0","33441,0.19,0.5,1,0.5,12,false,false,0","45489,0.19,1,0.5,0.25,15,false,false,0","21706,0.19,0.5,1,0.5,15,false,false,0","45412,0.27,1,0.5,1,18,true,false,0","27623,0.19,0.5,1,0.5,15,false,false,0"
"1260","24","2","1","36","239","36778,0.26,0.75,0.75,0.75,6,true,false,0","38720,0.19,0.75,0.75,1,6,true,true,0","20818,0.18,1,0.5,0.75,3,false,true,0","25836,0.19,0.75,0.75,0.25,3,true,true,0","27151,0.27,0.75,0.75,0.5,3,true,false,0","53089,0.19,0.5,1,0.25,9,false,false,0","28760,0.2,1,0.5,0.5,9,true,false,0","20076,0.24,0.75,0.75,0.5,6,true,false,0"
"1264","24","2","2","12","239","35099,-0.11,0.5,1,0.75,9,false,false,204","22931,-0.08,1,0.5,0.75,18,false,false,148","37870,-0.11,0.5,1,0.25,9,true,false,240","58987,-0.04,0.75,0.75,0.5,9,false,true,84","21252,-0.03,1,0.5,0.25,3,true,true,204","19755,-0.11,1,0.5,0.5,12,true,false,204","33247,-0.11,1,0.5,0.75,3,false,true,192","23054,-0.11,0.75,0.75,0.75,18,false,true,120"
"1262","24","2","2","12","239","32640,-0.05,0.5,1,0.75,6,true,true,84","22949,-0.06,0.75,0.75,0.25,6,false,false,168","59416,-0.03,0.75,0.75,1,3,false,false,43","53303,-0.05,1,0.5,0.25,15,false,false,156","58895,-0.03,0.75,0.75,0.75,9,false,false,84","37331,-0.04,1,0.5,0.75,3,false,false,120","32134,-0.05,0.75,0.75,0.75,18,false,true,120","38274,-0.04,1,0.5,0.5,3,true,false,60"
"1265","24","2","2","12","239","20010,-0.05,1,0.5,0.25,12,true,true,144","49681,-0.06,1,0.5,0.25,15,true,false,204","48500,-0.1,0.75,0.75,0.5,18,true,true,204","47765,-0.09,1,0.5,0.75,3,true,false,204","33411,-0.1,1,0.5,0.5,9,true,true,204","45003,-0.06,0.5,1,0.25,15,false,false,216","60438,-0.11,0.75,0.75,0.75,18,false,false,122","14803,-0.05,0.75,0.75,1,6,false,true,142"
"1266","24","2","2","12","239","25663,-0.03,0.5,1,0.75,18,false,false,24","29721,-0.04,0.5,1,1,9,false,true,24","19345,-0.04,1,0.5,0.75,12,false,true,24","41969,-0.03,0.75,0.75,0.25,12,false,false,96","57315,-0.01,0.75,0.75,0.25,18,true,false,132","15509,-0.03,0.5,1,1,12,true,false,24","56486,-0.03,0.75,0.75,1,18,true,false,24","42910,-0.04,0.5,1,0.25,15,false,true,24"
"1261","24","2","2","12","239","14621,-0.04,0.75,0.75,0.75,9,false,true,48","45862,-0.06,0.75,0.75,0.5,18,true,false,168","59548,-0.1,0.5,1,0.75,15,true,false,180","25473,-0.1,0.75,0.75,0.5,15,true,true,204","58360,-0.07,1,0.5,1,9,true,false,180","50948,-0.09,0.75,0.75,0.5,18,true,false,217","48685,-0.02,1,0.5,0.5,3,true,true,151","46194,-0.03,0.75,0.75,0.75,3,true,false,24"
"1263","24","2","2","12","239","37380,-0.11,0.5,1,0.75,6,true,false,168","46848,-0.03,0.5,1,0.75,9,false,true,60","38975,-0.1,0.75,0.75,0.25,12,false,false,240","44908,-0.12,1,0.5,0.75,3,true,true,240","27856,-0.09,1,0.5,0.75,15,true,true,210","35496,-0.13,1,0.5,0.75,9,true,false,168","39196,-0.11,0.75,0.75,0.75,6,false,true,204","45470,-0.04,1,0.5,0.25,6,false,true,84"
"1267","24","2","2","12","239","40099,-0.16,0.75,0.75,0.5,6,true,false,240","33016,-0.16,1,0.5,0.75,6,false,true,240","26388,-0.21,0.5,1,1,6,true,false,240","14332,-0.18,1,0.5,0.25,3,false,false,240","23946,-0.18,0.5,1,1,15,true,true,240","47477,-0.15,1,0.5,0.75,15,false,false,240","33711,-0.17,1,0.5,1,18,true,false,240","18888,-0.19,0.5,1,0.25,9,true,false,240"
"1268","24","2","2","12","239","45231,-0.07,0.5,1,0.25,3,true,false,240","49084,-0.12,1,0.5,0.5,6,true,false,240","17891,-0.16,0.75,0.75,0.5,9,true,true,240","57001,-0.04,0.75,0.75,0.75,9,false,true,37","23291,-0.11,0.5,1,0.5,3,true,true,204","21146,-0.03,0.5,1,0.75,18,false,false,48","28014,-0.12,1,0.5,1,18,true,false,191","57752,-0.09,1,0.5,0.5,9,true,false,180"
"1270","24","2","2","12","239","31270,-0.03,0.75,0.75,0.5,18,true,true,24","47128,-0.03,1,0.5,0.5,15,false,true,60","43444,-0.17,0.5,1,0.5,15,true,true,240","28450,-0.04,0.5,1,0.25,9,false,true,132","36622,-0.19,0.5,1,0.25,6,true,false,240","42284,-0.17,0.5,1,0.75,18,false,false,240","42730,-0.18,0.5,1,1,15,false,true,132","42043,-0.13,1,0.5,0.25,6,true,true,240"
"1272","24","2","2","12","239","47397,-0.05,0.75,0.75,0.75,12,true,true,115","45519,-0.05,0.75,0.75,0.5,15,false,true,133","52568,-0.06,0.5,1,0.5,15,false,true,144","55344,-0.08,0.5,1,0.5,12,true,false,204","26747,-0.06,0.5,1,0.25,6,false,false,192","13595,-0.05,1,0.5,0.75,6,false,true,139","20574,-0.05,0.5,1,0.5,12,true,false,133","44329,-0.11,0.5,1,0.75,18,true,true,189"
"1269","24","2","2","12","239","33596,-0.05,1,0.5,0.75,6,true,true,84","17455,-0.09,0.75,0.75,1,12,true,true,152","27002,-0.06,0.75,0.75,1,15,true,false,60","20520,-0.05,0.75,0.75,0.25,3,true,false,240","25313,-0.03,0.75,0.75,0.25,12,false,true,204","51794,-0.03,0.75,0.75,0.25,15,false,true,218","50719,-0.1,0.75,0.75,1,3,true,true,132","49439,-0.05,1,0.5,0.5,6,true,true,24"
"1273","24","2","2","12","239","53306,-0.06,0.75,0.75,0.75,12,false,false,125","35120,-0.04,1,0.5,1,18,true,true,68","28022,-0.08,1,0.5,0.75,18,true,false,132","18957,-0.05,0.5,1,0.25,18,true,false,144","31091,-0.08,0.75,0.75,0.75,6,true,false,240","19678,-0.04,0.75,0.75,0.5,3,true,false,96","58860,-0.03,0.75,0.75,0.5,6,false,false,84","29929,-0.03,1,0.5,0.5,12,false,true,116"
"1271","24","2","2","12","239","20189,-0.02,0.75,0.75,1,12,true,true,36","30410,-0.03,0.5,1,0.25,15,true,true,48","40612,-0.02,0.5,1,0.25,6,true,false,72","20840,-0.04,0.75,0.75,0.25,6,false,true,132","46823,-0.03,0.5,1,0.75,3,false,false,72","43769,-0.04,1,0.5,0.25,3,true,false,60","19589,-0.03,0.75,0.75,0.75,9,false,false,63","48537,-0.05,0.5,1,0.5,18,false,false,60"
"1274","24","2","2","12","239","44550,-0.11,0.75,0.75,0.5,9,false,false,228","25084,-0.15,0.5,1,1,9,true,false,240","54967,-0.11,1,0.5,0.75,15,true,true,228","42166,-0.13,0.5,1,0.25,3,false,true,240","27258,-0.17,0.5,1,0.75,18,true,true,204","16779,-0.14,1,0.5,1,18,false,false,208","45293,-0.11,0.5,1,0.5,9,true,true,216","37660,-0.13,0.5,1,0.5,12,false,false,222"
"1275","24","2","2","12","239","46750,-0.13,0.75,0.75,0.5,15,true,true,204","30631,-0.03,0.75,0.75,1,6,false,false,24","39177,-0.03,0.75,0.75,0.25,9,false,true,156","59466,-0.14,0.75,0.75,1,15,true,false,204","58063,-0.11,0.75,0.75,0.25,15,true,false,240","29378,-0.09,1,0.5,0.75,12,true,false,99","35630,-0.04,0.75,0.75,0.5,15,true,true,116","21618,-0.03,0.5,1,0.75,12,true,true,48"
"1276","24","2","2","12","239","50687,-0.06,0.5,1,0.75,3,false,true,156","13452,-0.06,0.5,1,0.5,15,false,true,180","48993,-0.09,1,0.5,0.5,12,false,false,202","35672,-0.05,0.75,0.75,0.5,12,false,false,169","24288,-0.09,1,0.5,1,15,false,false,168","26278,-0.1,1,0.5,0.75,15,true,true,218","48824,-0.11,0.5,1,0.75,3,true,true,214","36508,-0.08,1,0.5,0.75,3,true,false,168"
"1277","24","2","2","12","239","48542,-0.08,1,0.5,0.75,3,false,true,204","26024,-0.12,0.5,1,0.5,6,true,false,204","42624,-0.06,0.5,1,0.25,6,true,true,240","59421,-0.12,0.5,1,0.75,9,true,true,144","55136,-0.05,1,0.5,0.75,6,false,true,119","38211,-0.15,0.5,1,1,6,true,true,240","19526,-0.15,0.5,1,0.5,15,false,false,240","37373,-0.18,0.5,1,0.75,3,false,false,240"
"1279","24","2","2","12","239","37349,-0.05,1,0.5,0.75,12,false,true,120","43841,-0.06,1,0.5,0.25,12,false,false,156","48704,-0.07,1,0.5,1,6,true,true,204","31415,-0.07,1,0.5,1,15,false,false,204","39119,-0.11,0.5,1,0.75,18,true,true,204","32186,-0.11,0.5,1,1,9,true,true,180","56658,-0.07,0.75,0.75,0.5,15,true,true,204","20839,-0.07,1,0.5,1,9,true,false,192"
"1280","24","2","2","12","239","51134,-0.04,0.75,0.75,0.5,3,false,true,94","57867,-0.04,0.75,0.75,1,3,true,false,36","13511,-0.03,0.75,0.75,0.75,12,false,true,36","15513,-0.03,1,0.5,1,12,false,true,45","43553,-0.06,0.75,0.75,0.25,12,false,false,192","51355,-0.14,0.75,0.75,0.5,15,true,true,168","39761,-0.04,1,0.5,0.25,3,false,true,204","34112,-0.14,1,0.5,0.75,6,false,false,240"
"1281","24","2","2","24","239","43994,0.17,0.75,0.75,0.5,9,false,false,0","20578,0.16,1,0.5,0.5,6,false,false,0","40714,0.17,1,0.5,0.25,18,false,true,0","29175,0.14,0.75,0.75,0.75,3,false,false,0","48086,0.13,0.5,1,1,15,false,true,0","12763,0.16,0.75,0.75,0.75,15,false,true,0","14712,0.15,0.5,1,1,12,true,false,0","23312,0.14,0.5,1,1,6,true,true,0"
"1278","24","2","2","12","239","50687,-0.04,1,0.5,0.25,15,true,false,132","45681,-0.03,0.75,0.75,1,9,false,true,45","49050,-0.04,0.5,1,0.5,12,false,true,60","36553,-0.03,1,0.5,1,6,false,true,24","35477,-0.03,0.5,1,0.5,12,false,false,48","28355,-0.03,0.5,1,0.25,9,false,false,108","43815,-0.03,1,0.5,0.5,18,false,true,60","47138,-0.06,0.5,1,0.25,12,true,true,72"
"1282","24","2","2","24","239","39140,-0.07,0.5,1,0.25,15,false,true,204","26184,-0.03,0.5,1,1,12,false,false,240","24290,-0.02,0.5,1,0.5,6,true,false,240","19624,-0.04,0.75,0.75,0.25,3,true,false,240","56636,0.06,0.5,1,1,9,true,true,0","37541,0.08,0.75,0.75,0.75,18,false,true,180","32833,-0.02,1,0.5,0.75,9,false,true,240","23401,-0.03,1,0.5,0.25,18,true,true,204"
"1283","24","2","2","24","239","29797,0.07,0.75,0.75,0.75,18,true,true,0","46695,-0.06,0.5,1,0.25,12,false,true,240","18066,-0.07,0.5,1,0.25,6,false,true,168","27894,-0.05,1,0.5,0.5,15,true,true,60","39156,0.07,0.5,1,0.75,3,false,false,0","16638,-0.02,0.75,0.75,0.25,18,true,false,240","46353,-0.07,0.5,1,0.25,9,false,true,240","28516,0.07,1,0.5,0.75,15,false,false,0"
"1284","24","2","2","24","239","62360,0.16,0.75,0.75,0.75,9,false,false,0","43152,0.08,1,0.5,0.5,6,true,true,0","16368,0.17,1,0.5,0.75,9,true,false,0","23791,0.07,1,0.5,0.75,15,true,true,0","54300,0.14,0.5,1,0.75,18,true,true,0","18459,-0.07,0.75,0.75,0.25,6,false,false,204","36242,0.06,1,0.5,0.5,9,false,true,0","22786,0.14,0.5,1,1,3,true,false,0"
"1286","24","2","2","24","239","49350,0.08,0.75,0.75,0.75,9,true,true,24","27630,0,1,0.5,0.5,18,true,false,220","15790,0.02,1,0.5,0.5,9,false,false,123","22782,0.09,0.5,1,1,18,true,false,54","37251,-0.04,1,0.5,0.25,12,true,true,160","53451,0,0.75,0.75,1,12,false,false,20","24427,-0.01,0.75,0.75,0.5,18,false,true,60","20034,0.08,1,0.5,1,6,false,false,51"
"1289","24","2","2","24","239","21628,-0.04,0.5,1,0.25,9,true,false,240","49957,-0.07,0.5,1,0.25,6,false,true,60","38802,0.06,1,0.5,1,9,false,true,0","53353,0.15,0.75,0.75,1,3,false,false,0","21133,0.14,1,0.5,0.75,9,true,true,0","31396,0.07,0.5,1,1,18,true,true,0","57316,0.14,0.75,0.75,1,18,true,true,0","18019,0.06,1,0.5,1,12,false,true,0"
"1287","24","2","2","24","239","39891,0.02,0.75,0.75,1,15,false,false,109","32613,0.06,1,0.5,1,6,false,true,0","29956,0.01,1,0.5,0.25,9,false,false,151","40049,0,0.75,0.75,0.75,6,true,true,24","34343,0.01,0.75,0.75,0.25,12,true,true,156","45227,0.02,0.75,0.75,0.5,6,true,false,108","43403,0.01,0.5,1,0.5,3,true,true,168","53683,0.01,0.75,0.75,0.75,15,false,false,84"
"1288","24","2","2","24","239","37334,0,0.5,1,0.75,6,false,true,96","15521,0.18,0.5,1,1,6,false,false,144","55437,0.18,0.75,0.75,1,18,false,false,36","53988,-0.04,1,0.5,0.25,3,true,false,240","26753,0,0.75,0.75,0.25,18,false,true,236","15011,0.12,0.75,0.75,0.75,15,true,true,0","31891,-0.01,1,0.5,0.25,6,false,true,240","42119,-0.03,0.75,0.75,0.5,12,false,false,168"
"1285","24","2","2","24","239","58208,0.1,0.5,1,0.5,6,false,false,144","12785,-0.04,1,0.5,0.25,3,true,false,205","55735,0,0.5,1,1,3,false,true,60","47427,0,0.75,0.75,0.75,18,false,true,38","47568,0.15,1,0.5,1,15,true,false,36","40774,0.1,0.75,0.75,0.75,3,false,true,132","47471,0.17,0.5,1,0.5,3,true,true,108","14730,-0.03,0.75,0.75,0.25,18,true,false,204"
"1292","24","2","2","24","239","21828,0.06,0.75,0.75,0.75,15,false,true,0","42827,0.14,0.75,0.75,0.75,9,true,true,0","35843,-0.03,0.5,1,0.25,9,false,true,204","16094,-0.07,0.5,1,0.25,12,false,true,168","37316,0.06,0.75,0.75,0.25,18,true,false,36","20043,-0.07,0.5,1,0.25,18,false,true,168","21840,0.06,0.5,1,1,15,false,true,0","27859,0.07,0.75,0.75,1,18,false,false,0"
"1290","24","2","2","24","239","26246,0.09,0.5,1,1,9,true,true,0","51773,0.07,1,0.5,0.5,6,false,false,0","58885,0.15,0.5,1,0.75,3,false,false,36","19106,-0.05,0.75,0.75,0.5,18,true,true,24","39730,0.06,0.5,1,0.5,18,false,true,0","33878,-0.02,1,0.5,0.5,18,true,false,60","34596,0.14,0.75,0.75,0.75,3,true,true,0","35843,-0.03,0.75,0.75,0.5,12,true,false,96"
"1291","24","2","2","24","239","20970,0.07,0.5,1,0.5,9,false,false,72","49009,0.02,1,0.5,0.75,18,false,true,35","50292,0.01,1,0.5,0.25,18,false,false,72","51033,0.07,0.75,0.75,0.5,18,false,false,36","11651,0.06,0.75,0.75,0.5,6,false,true,36","25782,0.08,0.75,0.75,1,12,false,false,72","31345,0.07,0.75,0.75,0.5,12,true,false,0","15556,0.07,0.75,0.75,1,15,true,true,0"
"1297","24","2","2","24","239","63124,0.1,0.75,0.75,0.5,12,true,false,108","62736,0.1,1,0.5,0.5,9,true,false,0","18395,-0.06,0.5,1,0.25,9,false,false,240","57219,0.06,0.5,1,0.5,9,false,true,0","55369,-0.08,0.75,0.75,0.25,15,false,true,24","28787,0.16,1,0.5,1,12,false,false,36","13735,-0.05,0.75,0.75,0.25,6,true,true,168","18984,0.06,0.75,0.75,1,9,false,true,0"
"1293","24","2","2","24","239","49816,0.01,1,0.5,1,15,false,true,48","19373,-0.01,0.75,0.75,0.5,6,true,false,204","48191,0.13,0.75,0.75,1,3,false,true,0","19214,0,0.5,1,1,15,false,false,24","51254,0,0.75,0.75,0.25,6,true,false,204","35988,-0.05,0.5,1,0.5,3,true,false,60","29996,0.16,0.5,1,0.75,9,true,false,108","40323,-0.02,0.75,0.75,0.5,12,true,false,174"
"1296","24","2","2","24","239","43497,-0.01,0.75,0.75,1,12,false,true,24","58625,0.09,0.5,1,0.75,12,true,false,36","24985,0,0.5,1,0.25,6,false,false,168","34356,0,0.75,0.75,1,3,false,true,56","50776,-0.05,0.5,1,0.25,15,true,true,204","27901,0.04,0.5,1,0.5,9,true,false,72","49661,-0.06,0.5,1,0.25,6,true,true,180","30874,0.04,0.75,0.75,1,9,true,false,24"
"1294","24","2","2","24","239","53611,-0.05,0.75,0.75,0.25,6,false,false,204","24537,-0.03,0.75,0.75,0.25,6,true,false,240","24567,0.07,0.75,0.75,0.25,3,false,false,108","13860,0.13,0.5,1,0.5,9,true,true,0","57386,0.06,1,0.5,0.5,9,false,true,0","64036,0.15,0.75,0.75,1,12,true,false,0","24042,0.06,0.5,1,1,6,false,true,0","39179,0.14,0.5,1,1,18,true,true,0"
"1295","24","2","2","24","239","33551,-0.03,0.5,1,1,18,false,false,240","48365,0.02,0.5,1,1,15,false,true,216","33377,0.01,0.5,1,0.75,9,false,false,192","40641,-0.06,0.5,1,0.25,15,true,true,216","40524,0.02,0.5,1,0.75,15,true,true,216","36129,0.01,0.5,1,1,12,false,true,186","46939,0.01,1,0.5,0.5,6,false,true,156","31129,0.01,0.5,1,0.25,6,true,false,168"
"1300","24","2","2","24","239","34970,-0.01,0.75,0.75,0.5,3,false,true,96","18644,0,0.75,0.75,1,15,false,true,24","49273,0,0.5,1,0.5,6,false,false,108","47143,0.15,0.5,1,0.75,15,true,true,36","56295,0.09,0.5,1,0.25,15,false,false,216","25520,-0.04,1,0.5,0.25,15,false,false,240","50010,0.16,1,0.5,0.75,12,true,true,0","44899,-0.04,0.75,0.75,0.75,18,true,true,57"
"1299","24","2","2","24","239","53552,0.07,0.5,1,0.75,18,true,true,0","42149,0.07,0.5,1,1,6,true,false,0","59872,0.07,0.75,0.75,0.5,9,true,false,0","42968,0.06,0.5,1,0.5,3,true,true,0","15963,0.08,0.5,1,0.75,6,true,false,36","44702,0.01,0.75,0.75,1,18,true,false,100","15256,-0.03,0.5,1,0.25,18,true,false,132","43720,0.07,0.75,0.75,0.5,18,false,false,0"
"1298","24","2","2","24","239","25651,0.13,1,0.5,0.5,12,false,true,36","18548,0,0.75,0.75,0.75,18,false,true,49","40240,0.18,1,0.5,0.5,18,true,true,36","18326,0.01,0.5,1,1,6,true,false,33","14368,0.15,0.75,0.75,0.25,3,true,false,36","47260,0.17,1,0.5,0.75,9,false,true,96","26837,-0.01,0.5,1,1,18,false,true,24","11786,-0.01,1,0.5,0.25,6,false,true,204"
"1301","24","2","2","36","239","22200,0,0.75,0.75,0.25,6,false,true,164","13083,0.06,0.75,0.75,0.25,12,true,false,138","52536,0,1,0.5,1,15,true,true,19","25709,0.11,1,0.5,1,15,true,false,108","44381,0.05,0.5,1,0.5,6,false,true,84","49543,0.06,0.75,0.75,0.5,9,false,true,61","43017,0.08,0.75,0.75,0.5,9,true,true,108","28279,-0.01,0.5,1,0.5,15,true,true,60"
"1305","24","2","2","36","239","24481,0.13,0.75,0.75,0.75,9,true,true,0","18357,0.09,0.5,1,0.75,9,false,false,36","27474,0.13,1,0.5,1,15,false,false,0","21242,0.24,0.5,1,1,18,true,false,36","13258,0.14,1,0.5,0.75,12,false,false,38","46594,0.06,0.5,1,0.75,6,false,false,0","36852,0.22,1,0.5,0.75,12,true,true,0","17404,0.05,1,0.5,0.25,12,false,true,36"
"1302","24","2","2","36","239","34938,0.09,1,0.5,0.25,6,true,true,84","28071,0.06,0.5,1,0.75,3,true,true,12","36909,0.1,0.75,0.75,1,9,true,false,72","26199,-0.01,0.75,0.75,0.5,12,false,true,60","52661,0,0.75,0.75,0.75,12,false,false,81","20783,0.05,0.75,0.75,1,15,false,true,0","28837,0.03,1,0.5,0.25,15,true,true,109","47378,0.08,0.75,0.75,0.5,6,true,false,55"
"1303","24","2","2","36","239","33934,0.02,0.75,0.75,0.5,9,true,true,72","18290,-0.01,0.5,1,0.25,6,false,false,157","19744,0.13,0.75,0.75,0.25,3,true,false,144","42958,0.15,0.5,1,1,18,true,false,96","16406,0.06,1,0.5,1,12,false,false,0","15937,0.05,0.75,0.75,0.75,3,false,true,0","30968,0,0.5,1,0.75,6,true,true,24","33640,0.08,0.75,0.75,1,18,false,false,12"
"1304","24","2","2","36","239","42183,0.2,0.75,0.75,1,12,true,false,0","33479,0.2,0.5,1,0.25,3,false,true,216","39998,0.24,1,0.5,0.25,15,false,true,192","35132,-0.01,1,0.5,1,18,false,true,24","19478,-0.01,0.75,0.75,0.5,9,false,true,60","39396,0,1,0.5,0.75,3,false,false,24","58233,0.22,1,0.5,0.5,18,true,true,0","40791,0.08,0.75,0.75,1,15,false,false,0"
"1306","24","2","2","36","239","65247,-0.01,0.5,1,1,12,false,false,24","40750,0.21,1,0.5,0.75,18,false,false,0","52066,0.2,0.5,1,0.25,12,false,true,144","54567,0.2,0.75,0.75,0.25,9,true,true,0","43812,0.2,0.75,0.75,0.5,18,true,true,0","35495,-0.02,0.5,1,1,15,false,true,24","45315,-0.01,0.75,0.75,0.25,6,false,false,168","47783,0.2,0.5,1,0.25,15,false,true,72"
"1307","24","2","2","36","239","23298,0.05,0.5,1,1,3,false,true,0","19772,0.06,1,0.5,1,6,false,false,12","46981,0.08,1,0.5,0.5,9,true,false,36","32352,0.11,1,0.5,1,12,true,false,0","32951,0.15,1,0.5,0.75,9,true,false,25","46253,0.07,0.5,1,0.25,12,true,true,72","28239,0.06,0.75,0.75,0.5,18,false,false,36","28486,0.14,0.5,1,0.5,18,true,false,36"
"1308","24","2","2","36","239","54949,0.05,0.75,0.75,1,9,false,true,96","34392,0.03,1,0.5,0.75,6,false,false,136","48253,0.01,0.75,0.75,0.5,18,true,true,37","40174,0.1,1,0.5,1,12,true,true,120","20472,0,1,0.5,0.75,18,true,true,0","27295,0,1,0.5,0.75,15,false,true,48","17187,0.01,1,0.5,0.25,9,true,false,119","13989,0.02,1,0.5,0.5,18,false,false,156"
"1309","24","2","2","36","239","44066,0.1,0.5,1,1,6,true,true,24","12589,0.14,1,0.5,0.5,9,true,true,60","38838,0.07,0.75,0.75,0.5,9,false,false,36","43192,0.14,0.75,0.75,0.5,15,true,false,36","31000,0.05,0.5,1,1,6,false,true,0","49986,0.06,0.75,0.75,0.25,15,false,false,87","47436,0.06,0.75,0.75,1,6,true,true,0","13818,0.06,0.5,1,0.5,9,false,false,72"
"1311","24","2","2","36","239","23499,0.21,0.75,0.75,0.25,6,true,false,0","55079,0.23,0.75,0.75,0.5,15,true,false,0","14133,0.23,0.75,0.75,0.5,15,true,true,0","20206,0.19,0.5,1,0.25,9,false,true,0","17200,0.19,0.5,1,0.25,3,false,true,0","47567,0.22,0.75,0.75,0.25,12,false,true,0","28208,0.2,0.5,1,1,12,false,false,0","18550,0.21,0.5,1,1,6,true,false,0"
"1310","24","2","2","36","239","12507,0.2,0.75,0.75,0.25,6,false,false,72","16645,0.2,0.5,1,1,15,false,false,21","30744,0.05,1,0.5,0.25,9,false,true,72","36421,0.05,1,0.5,0.5,3,false,true,12","35264,0.1,0.5,1,0.75,6,false,false,12","19410,0.23,1,0.5,0.25,9,true,true,24","40353,0.13,0.5,1,0.75,6,false,false,24","47883,0.16,0.5,1,1,15,false,true,0"
