"technology.increase","kpi_expenditure","kpi_final_gap","kpi_failure_count","behavior_importance_tendency","behavior_knowledge_tendency","behavior_target_tendency","behavior_price_tendency","behavior_sq_investment","behavior_centralized"
"1",27155,0.05,144,"0.5","1","0.25","12",FALSE,FALSE
"1",42638,0.04,36,"0.5","1","0.5","12",TRUE,TRUE
"1",18384,-0.1,240,"1","0.5","1","15",FALSE,FALSE
"1",13632,0.05,48,"1","0.5","0.5","3",TRUE,TRUE
"1",51102,0,226,"0.75","0.75","1","6",FALSE,FALSE
"1",43516,0.06,125,"1","0.5","0.75","9",TRUE,TRUE
"1",59844,0,120,"1","0.5","0.75","9",TRUE,FALSE
"1",17666,-0.03,240,"1","0.5","1","18",TRUE,FALSE
"1",25524,0.01,216,"1","0.5","1","3",FALSE,FALSE
"1",25122,0,216,"0.5","1","1","15",TRUE,FALSE
"1",39172,-0.03,240,"1","0.5","1","15",TRUE,FALSE
"1",40187,0.06,180,"0.5","1","0.5","12",TRUE,TRUE
"1",41168,0.05,96,"0.5","1","0.75","18",FALSE,TRUE
"1",29622,0.03,36,"0.5","1","0.75","18",FALSE,FALSE
"1",22567,-0.08,240,"1","0.5","1","3",TRUE,FALSE
"1",39707,0.01,204,"1","0.5","0.75","9",FALSE,FALSE
"1",34230,0.04,132,"1","0.5","0.25","15",TRUE,TRUE
"1",47507,0.04,144,"0.75","0.75","1","6",FALSE,TRUE
"1",25470,0.05,190,"0.75","0.75","0.5","12",FALSE,FALSE
"1",31706,0,216,"0.75","0.75","1","9",TRUE,TRUE
"1",33669,-0.03,192,"1","0.5","0.25","6",FALSE,FALSE
"1",23235,-0.01,228,"0.5","1","0.5","15",TRUE,FALSE
"1",48846,-0.02,204,"0.75","0.75","0.25","15",TRUE,TRUE
"1",15444,0.04,144,"1","0.5","0.5","12",FALSE,TRUE
"1",52570,0.04,136,"0.5","1","0.25","9",TRUE,TRUE
"1",19101,0.05,204,"0.5","1","0.75","18",FALSE,FALSE
"1",45064,-0.01,240,"0.5","1","1","15",TRUE,TRUE
"1",48367,-0.06,240,"0.5","1","0.75","12",TRUE,FALSE
"1",26745,0.04,36,"1","0.5","0.75","3",FALSE,TRUE
"1",45643,0.05,132,"1","0.5","0.75","15",FALSE,TRUE
"1",34896,0.01,228,"0.5","1","1","15",TRUE,FALSE
"1",45972,-0.04,228,"0.5","1","0.5","18",TRUE,TRUE
"1",33138,-0.03,240,"0.5","1","0.25","18",FALSE,FALSE
"1",31276,0.05,36,"0.5","1","1","3",TRUE,TRUE
"1",41526,-0.01,228,"0.75","0.75","0.5","12",TRUE,FALSE
"1",42652,0.05,84,"1","0.5","0.75","9",FALSE,TRUE
"1",28114,-0.02,133,"1","0.5","0.25","12",TRUE,FALSE
"1",37790,0.03,60,"0.5","1","0.25","15",FALSE,FALSE
"1",32821,-0.08,240,"0.75","0.75","0.5","18",FALSE,FALSE
"1",54777,0,228,"1","0.5","0.5","3",TRUE,TRUE
"1",34670,0.06,204,"1","0.5","0.75","6",FALSE,FALSE
"1",17404,-0.09,240,"0.5","1","0.5","18",TRUE,TRUE
"1",49553,0.03,57,"1","0.5","0.75","12",FALSE,TRUE
"1",44528,0.05,120,"1","0.5","0.75","18",FALSE,FALSE
"1",55925,-0.01,204,"0.5","1","1","9",TRUE,TRUE
"1",33387,-0.13,240,"0.5","1","1","18",FALSE,FALSE
"1",56345,-0.07,204,"0.5","1","0.75","6",TRUE,TRUE
"1",29110,0.03,156,"0.5","1","0.25","12",FALSE,TRUE
"1",57590,-0.08,240,"0.5","1","0.75","3",FALSE,FALSE
"1",39117,0.05,180,"0.5","1","0.75","18",FALSE,TRUE
"1",46769,0,226,"1","0.5","0.75","12",TRUE,TRUE
"1",37303,-0.06,240,"1","0.5","0.75","15",FALSE,TRUE
"1",33695,-0.06,240,"0.75","0.75","0.75","12",TRUE,TRUE
"1",37980,-0.07,216,"0.5","1","0.5","12",TRUE,TRUE
"1",55711,0.03,156,"0.5","1","0.5","12",FALSE,TRUE
"1",35562,-0.08,240,"1","0.5","1","6",FALSE,FALSE
"1",49736,-0.01,168,"1","0.5","0.5","3",TRUE,TRUE
"1",46103,0.04,132,"0.5","1","1","6",FALSE,TRUE
"1",33377,0.04,156,"0.75","0.75","0.25","15",TRUE,TRUE
"1",33703,-0.12,240,"1","0.5","0.25","15",TRUE,FALSE
"1",55017,0.04,36,"1","0.5","0.5","3",TRUE,FALSE
"1",38234,-0.04,240,"0.5","1","0.25","6",FALSE,FALSE
"1",29262,-0.05,240,"1","0.5","0.5","15",TRUE,FALSE
"1",36935,0.04,144,"0.5","1","0.5","6",FALSE,FALSE
"1",17248,0.05,151,"0.75","0.75","1","15",TRUE,TRUE
"1",17216,0.03,168,"1","0.5","0.25","6",FALSE,TRUE
"1",43757,0.05,132,"0.75","0.75","0.5","9",TRUE,TRUE
"1",44668,-0.04,240,"0.75","0.75","0.75","12",FALSE,FALSE
"1",45814,0.03,84,"1","0.5","0.75","9",FALSE,TRUE
"1",20633,-0.13,240,"0.75","0.75","0.75","3",FALSE,FALSE
"1",27188,0.03,36,"0.75","0.75","0.75","12",FALSE,TRUE
"1",14114,0.07,192,"1","0.5","0.5","3",TRUE,TRUE
"1",39003,0.04,120,"0.5","1","0.25","18",FALSE,TRUE
"1",48305,0.05,36,"1","0.5","0.75","9",FALSE,TRUE
"1",41298,0.03,60,"1","0.5","0.75","9",FALSE,TRUE
"1",51979,0.06,132,"0.5","1","0.75","15",TRUE,FALSE
"1",64978,0.03,48,"0.5","1","0.75","12",FALSE,TRUE
"1",25365,-0.06,216,"1","0.5","1","18",FALSE,TRUE
"1",41878,0.04,36,"0.5","1","1","9",FALSE,FALSE
"1",18351,0.07,108,"1","0.5","0.5","15",TRUE,FALSE
"1",37970,-0.07,240,"0.75","0.75","0.75","3",TRUE,FALSE
"1",20052,0.05,144,"1","0.5","0.5","9",TRUE,TRUE
"1",17672,-0.09,144,"0.75","0.75","0.25","15",TRUE,FALSE
"1",26697,0.06,204,"0.5","1","0.75","18",TRUE,FALSE
"1",39207,0.07,119,"1","0.5","0.75","18",FALSE,FALSE
"1",46736,-0.04,240,"0.75","0.75","0.25","18",FALSE,TRUE
"1",23411,-0.03,240,"0.75","0.75","1","18",TRUE,FALSE
"1",39454,0.05,180,"0.5","1","0.5","18",TRUE,FALSE
"1",19000,0,166,"0.75","0.75","1","6",TRUE,FALSE
"1",20249,-0.02,197,"0.75","0.75","0.25","12",TRUE,FALSE
"1",35156,0.05,180,"0.5","1","0.25","15",TRUE,FALSE
"1",20949,-0.08,240,"0.5","1","0.75","9",TRUE,TRUE
"1",58190,-0.02,180,"0.75","0.75","0.75","12",TRUE,TRUE
"1",19699,0.03,150,"0.75","0.75","0.25","12",FALSE,TRUE
"1",47494,0.02,132,"1","0.5","0.25","3",TRUE,TRUE
"1",24974,0.04,72,"1","0.5","0.5","6",TRUE,TRUE
"1",30953,-0.04,240,"0.75","0.75","0.25","15",FALSE,TRUE
"1",39921,0.04,36,"0.5","1","1","9",FALSE,TRUE
"1",18005,-0.04,240,"1","0.5","0.25","18",FALSE,TRUE
"1",31038,0.01,168,"1","0.5","1","12",TRUE,TRUE
"1",35575,0.04,156,"1","0.5","1","9",TRUE,TRUE
"1",50289,-0.07,240,"0.75","0.75","0.5","12",FALSE,TRUE
"1",19083,-0.07,240,"0.75","0.75","0.25","12",TRUE,FALSE
"1",44445,0.02,216,"0.75","0.75","0.75","18",FALSE,TRUE
"1",59254,0.05,132,"0.75","0.75","1","3",FALSE,FALSE
"1",36425,0.03,156,"0.5","1","0.5","12",FALSE,TRUE
"1",14560,0.05,144,"1","0.5","0.25","12",TRUE,FALSE
"1",35785,-0.02,216,"0.75","0.75","0.5","6",TRUE,TRUE
"1",25601,0.05,36,"0.5","1","0.5","6",FALSE,FALSE
"1",14932,0.05,36,"0.5","1","0.5","18",TRUE,TRUE
"1",38276,-0.01,228,"1","0.5","0.25","6",TRUE,FALSE
"1",42077,0.03,156,"0.5","1","0.75","3",FALSE,TRUE
"1",30296,0.05,36,"1","0.5","1","18",FALSE,FALSE
"1",50585,-0.01,228,"1","0.5","0.5","9",FALSE,FALSE
"1",36288,0.08,204,"0.75","0.75","1","18",TRUE,FALSE
"1",31676,-0.02,240,"0.75","0.75","0.5","3",TRUE,TRUE
"1",37073,-0.04,240,"0.75","0.75","1","12",TRUE,FALSE
"1",46999,-0.15,240,"0.5","1","0.75","9",FALSE,FALSE
"1",37436,-0.08,240,"0.75","0.75","1","12",FALSE,TRUE
"1",15775,0.04,60,"1","0.5","0.5","12",FALSE,TRUE
"1",55993,0.05,96,"0.5","1","0.25","12",FALSE,FALSE
"1",51277,-0.07,240,"0.75","0.75","0.75","12",TRUE,TRUE
"1",25912,0.04,46,"0.5","1","0.5","6",FALSE,TRUE
"1",14254,0.06,144,"0.75","0.75","0.25","15",TRUE,TRUE
"1",64606,0.04,104,"1","0.5","0.75","9",FALSE,FALSE
"1",50229,0,216,"1","0.5","0.5","9",TRUE,FALSE
"1",49275,-0.06,240,"0.5","1","0.75","18",FALSE,TRUE
"1",33747,-0.04,193,"0.75","0.75","0.25","18",FALSE,TRUE
"1",20620,0.05,113,"1","0.5","0.75","3",TRUE,FALSE
"1",19116,0.04,144,"1","0.5","0.75","6",FALSE,TRUE
"1",50282,-0.08,240,"1","0.5","1","9",TRUE,TRUE
"1",26076,0.06,84,"1","0.5","0.75","6",TRUE,FALSE
"1",34556,0.04,144,"0.5","1","0.5","15",TRUE,FALSE
"1",49593,0.06,144,"0.5","1","0.75","15",FALSE,FALSE
"1",57009,0.05,144,"0.75","0.75","1","3",TRUE,TRUE
"1",48742,-0.04,228,"0.5","1","0.5","12",FALSE,TRUE
"1",49143,0.04,168,"0.5","1","0.75","9",FALSE,FALSE
"1",60396,-0.03,132,"1","0.5","0.25","6",TRUE,TRUE
"1",55555,0.05,108,"0.75","0.75","0.25","6",FALSE,FALSE
"1",41190,0.05,72,"1","0.5","0.75","3",FALSE,FALSE
"1",36542,-0.09,240,"1","0.5","0.75","6",TRUE,FALSE
"1",56948,0.05,41,"1","0.5","1","3",TRUE,TRUE
"1",37325,0.05,144,"0.5","1","0.75","3",TRUE,TRUE
"1",17733,-0.03,240,"0.75","0.75","0.25","6",TRUE,TRUE
"1",60897,-0.02,180,"1","0.5","0.25","3",TRUE,FALSE
"1",30317,0.05,168,"0.75","0.75","1","9",TRUE,TRUE
"1",59025,0.06,155,"0.5","1","1","3",TRUE,TRUE
"1",39272,-0.03,240,"0.75","0.75","0.25","12",TRUE,TRUE
"1",23493,0.04,84,"0.75","0.75","1","9",FALSE,TRUE
"1",22894,-0.03,240,"0.5","1","0.25","9",TRUE,FALSE
"1",14767,0.04,168,"0.75","0.75","0.5","3",FALSE,FALSE
"1",27212,0.05,120,"1","0.5","0.75","6",FALSE,FALSE
"1",23991,-0.03,204,"0.75","0.75","1","15",TRUE,FALSE
"1",51686,0.04,157,"1","0.5","0.5","15",FALSE,TRUE
"1",39012,0,240,"0.5","1","0.75","6",TRUE,FALSE
"1",26431,-0.02,228,"0.5","1","0.75","6",TRUE,TRUE
"1",19406,-0.01,240,"0.75","0.75","0.5","3",TRUE,FALSE
"1",37156,-0.01,180,"0.5","1","0.75","18",FALSE,FALSE
"1",28874,-0.1,180,"1","0.5","0.25","15",FALSE,FALSE
"1",34436,-0.05,240,"1","0.5","1","12",TRUE,TRUE
"1",20915,0.05,84,"1","0.5","0.75","15",TRUE,TRUE
"1",43258,0,212,"1","0.5","0.5","12",TRUE,FALSE
"1",49776,0.05,144,"0.75","0.75","0.75","18",TRUE,TRUE
"1",53166,-0.01,240,"0.5","1","0.75","6",TRUE,FALSE
"1",41410,0.04,144,"1","0.5","0.5","15",FALSE,TRUE
"1",28439,-0.01,228,"0.75","0.75","0.5","18",TRUE,TRUE
"1",20298,0.06,168,"0.75","0.75","0.75","6",FALSE,FALSE
"1",23902,-0.01,192,"0.5","1","0.75","18",TRUE,TRUE
"1",55867,0.06,82,"0.5","1","1","12",TRUE,TRUE
"1",49648,-0.02,240,"0.5","1","0.5","12",TRUE,TRUE
"1",21553,-0.04,132,"1","0.5","0.25","3",FALSE,TRUE
"1",48067,0.05,84,"0.5","1","0.75","15",FALSE,TRUE
"1",40131,-0.09,228,"0.75","0.75","1","18",TRUE,TRUE
"1",53257,0.04,132,"0.5","1","0.75","12",FALSE,FALSE
"1",35015,0.05,108,"1","0.5","0.75","3",FALSE,FALSE
"1",52431,0.05,48,"0.5","1","1","6",TRUE,TRUE
"1",39718,0.03,84,"0.5","1","0.5","12",FALSE,FALSE
"1",30047,-0.03,240,"0.75","0.75","0.25","18",FALSE,TRUE
"1",43167,-0.08,240,"0.5","1","1","6",TRUE,TRUE
"1",47291,-0.08,240,"1","0.5","1","18",TRUE,FALSE
"1",21745,0.03,96,"1","0.5","0.75","6",FALSE,TRUE
"1",48711,-0.03,132,"0.5","1","0.25","9",TRUE,TRUE
"1",50636,0.01,217,"0.75","0.75","0.75","6",FALSE,TRUE
"1",15873,0.05,36,"1","0.5","1","12",TRUE,TRUE
"1",26664,0.01,209,"0.75","0.75","0.5","18",FALSE,FALSE
"1",22786,-0.01,183,"1","0.5","0.75","3",FALSE,TRUE
"1",40930,0.04,192,"0.75","0.75","0.25","12",FALSE,FALSE
"1",58924,-0.02,228,"0.75","0.75","0.5","18",FALSE,FALSE
"1",51191,-0.07,240,"1","0.5","0.25","18",TRUE,FALSE
"1",15806,0.03,72,"0.75","0.75","0.25","15",FALSE,FALSE
"1",27530,0.05,204,"0.5","1","1","3",FALSE,TRUE
"1",37663,-0.06,240,"1","0.5","0.5","6",TRUE,TRUE
"1",24678,0.08,216,"0.75","0.75","1","3",TRUE,TRUE
"1",24708,-0.07,240,"0.5","1","0.75","18",TRUE,FALSE
"1",53913,0.05,144,"1","0.5","0.5","15",TRUE,TRUE
"1",51462,0.05,204,"0.75","0.75","0.75","3",FALSE,FALSE
"1",44385,0.04,204,"0.75","0.75","0.5","3",TRUE,FALSE
"1",57180,0.06,120,"1","0.5","0.5","3",FALSE,FALSE
"1",34298,-0.05,228,"1","0.5","1","6",FALSE,TRUE
"1",44977,0.05,72,"0.5","1","0.5","6",TRUE,FALSE
"1",46146,0.05,36,"0.5","1","0.5","3",TRUE,TRUE
"1",39202,-0.09,228,"0.5","1","0.75","15",FALSE,FALSE
"1",31521,-0.09,240,"0.75","0.75","1","3",TRUE,FALSE
"1",32955,0.03,157,"0.5","1","0.5","15",FALSE,TRUE
"1",39051,-0.04,240,"0.75","0.75","1","9",TRUE,FALSE
"1",18181,-0.08,216,"0.5","1","0.5","18",TRUE,FALSE
"1",28886,-0.04,240,"0.75","0.75","0.5","6",FALSE,TRUE
"1",36843,0.03,169,"0.75","0.75","0.25","18",FALSE,TRUE
"1",55626,-0.01,192,"0.5","1","1","9",FALSE,TRUE
"1",27688,-0.09,192,"1","0.5","0.25","6",TRUE,TRUE
"1",33824,-0.05,240,"0.75","0.75","1","3",FALSE,FALSE
"1",47049,-0.02,240,"0.5","1","1","6",FALSE,TRUE
"1",51237,0.03,60,"0.75","0.75","1","9",FALSE,TRUE
"1",27074,0.04,37,"0.5","1","0.5","18",FALSE,TRUE
"1",24642,-0.02,216,"1","0.5","0.25","6",TRUE,TRUE
"1",53932,-0.04,240,"0.5","1","0.5","3",FALSE,TRUE
"1",41260,-0.04,240,"0.75","0.75","1","15",TRUE,FALSE
"1",43721,0.06,132,"0.5","1","0.5","12",TRUE,FALSE
"1",35096,0.05,48,"1","0.5","0.75","3",TRUE,TRUE
"1",31212,0.01,120,"1","0.5","1","12",FALSE,FALSE
"1",61959,0.04,196,"0.75","0.75","0.5","3",TRUE,FALSE
"1",55987,-0.07,240,"0.5","1","1","12",TRUE,FALSE
"1",45182,0.03,156,"0.5","1","0.25","3",FALSE,FALSE
"1",49445,0.01,228,"0.75","0.75","0.75","3",TRUE,FALSE
"1",53327,0.01,156,"0.5","1","0.75","18",TRUE,TRUE
"1",54709,0.03,72,"0.75","0.75","0.5","12",FALSE,TRUE
"1",41866,0.07,132,"1","0.5","0.5","12",TRUE,FALSE
"1",11712,0.03,84,"0.5","1","0.5","3",FALSE,TRUE
"1",57846,0.05,108,"0.5","1","0.75","6",FALSE,FALSE
"1",19202,0.05,36,"1","0.5","1","3",TRUE,TRUE
"1",24011,-0.07,240,"0.5","1","0.75","18",TRUE,FALSE
"1",49921,0.06,216,"0.5","1","0.75","3",TRUE,TRUE
"1",39113,-0.08,240,"0.5","1","0.25","9",TRUE,FALSE
"1",31407,0.05,84,"0.75","0.75","0.75","3",FALSE,FALSE
"1",53162,-0.01,216,"1","0.5","0.5","15",TRUE,TRUE
"1",49150,0.03,36,"1","0.5","1","12",FALSE,TRUE
"1",53897,-0.04,120,"0.5","1","0.25","12",TRUE,TRUE
"1",43392,0.05,132,"0.5","1","1","15",FALSE,TRUE
"1",34084,-0.04,156,"1","0.5","0.25","9",FALSE,FALSE
"1",42220,0.04,180,"1","0.5","0.25","18",FALSE,FALSE
"1",23105,-0.03,192,"1","0.5","0.25","3",FALSE,FALSE
"1",48864,0.06,108,"1","0.5","1","9",TRUE,TRUE
"1",55430,0.05,40,"0.75","0.75","1","6",TRUE,TRUE
"1",55821,0.04,66,"0.5","1","0.25","9",FALSE,TRUE
"1",23740,0.05,156,"0.75","0.75","0.25","18",FALSE,TRUE
"1",16929,-0.05,163,"1","0.5","0.5","18",TRUE,TRUE
"1",42133,0.05,149,"0.75","0.75","0.75","9",TRUE,TRUE
"1",53826,0.06,84,"0.5","1","0.75","18",TRUE,FALSE
"1",56222,0.04,156,"1","0.5","0.25","6",FALSE,FALSE
"1",37732,0.05,216,"0.5","1","0.25","15",TRUE,FALSE
"1",24758,0.01,192,"0.75","0.75","1","12",TRUE,FALSE
"1",24492,0,240,"0.75","0.75","0.75","3",TRUE,TRUE
"1",30283,0.06,114,"1","0.5","1","18",TRUE,TRUE
"1",52300,0.03,60,"0.75","0.75","0.25","3",FALSE,FALSE
"1",43269,-0.06,240,"1","0.5","0.25","18",TRUE,FALSE
"1",29116,-0.01,240,"0.75","0.75","0.75","12",FALSE,FALSE
"1",49853,0.04,36,"0.75","0.75","0.75","3",FALSE,TRUE
"1",31212,-0.05,240,"0.5","1","0.75","12",FALSE,FALSE
"1",33707,0.05,108,"1","0.5","0.5","18",TRUE,FALSE
"1",40500,0.04,168,"0.75","0.75","0.5","12",FALSE,TRUE
"1",20170,-0.03,168,"0.75","0.75","0.25","12",FALSE,FALSE
"1",46156,0.03,60,"1","0.5","0.25","12",FALSE,TRUE
"1",28803,-0.03,240,"0.5","1","0.75","12",FALSE,FALSE
"1",39463,0.05,60,"0.5","1","0.5","12",TRUE,TRUE
"1",50853,0.04,134,"0.75","0.75","0.75","15",FALSE,TRUE
"1",34221,0.07,108,"0.75","0.75","1","15",TRUE,FALSE
"1",35857,-0.09,240,"0.5","1","1","15",FALSE,TRUE
"1",62075,0.07,156,"0.5","1","1","6",TRUE,FALSE
"1",52476,0.06,72,"1","0.5","0.5","18",TRUE,TRUE
"1",17840,0.02,216,"1","0.5","1","9",FALSE,FALSE
"1",21359,0.04,156,"1","0.5","0.25","12",TRUE,TRUE
"1",53474,0.01,143,"1","0.5","0.75","12",TRUE,FALSE
"1",18803,0.03,120,"0.5","1","0.25","6",FALSE,FALSE
"1",34353,0.06,180,"0.5","1","1","18",FALSE,FALSE
"1",22864,0.03,79,"1","0.5","0.25","18",FALSE,TRUE
"1",54882,0,144,"1","0.5","0.75","18",FALSE,FALSE
"1",51036,0.01,192,"1","0.5","1","3",FALSE,FALSE
"1",17837,-0.14,240,"1","0.5","0.25","6",TRUE,TRUE
"1",25838,-0.1,204,"0.75","0.75","0.25","12",FALSE,FALSE
"1",21947,0.04,77,"0.5","1","0.75","3",TRUE,TRUE
"1",30578,0.04,72,"0.75","0.75","0.75","3",TRUE,TRUE
"1",40137,-0.02,216,"0.75","0.75","0.25","6",TRUE,FALSE
"1",13294,-0.08,168,"1","0.5","0.25","9",TRUE,FALSE
"1",38054,0.05,96,"0.75","0.75","0.25","18",TRUE,TRUE
"1",53484,0.08,108,"1","0.5","0.75","12",TRUE,FALSE
"1",30323,0,216,"0.75","0.75","1","6",FALSE,FALSE
"1",45584,-0.03,240,"1","0.5","0.75","18",FALSE,TRUE
"1",39462,-0.03,228,"0.75","0.75","0.25","18",FALSE,FALSE
"1",47363,0.05,101,"1","0.5","1","15",FALSE,TRUE
"1",38512,0.05,144,"0.5","1","1","9",FALSE,TRUE
"1",48434,-0.08,240,"0.75","0.75","0.25","9",TRUE,FALSE
"1",40769,0.04,176,"0.75","0.75","1","18",FALSE,TRUE
"1",55619,0.01,192,"0.5","1","0.75","15",TRUE,TRUE
"1",17195,0.04,168,"0.75","0.75","0.25","3",FALSE,FALSE
"1",22980,0.06,213,"1","0.5","1","15",FALSE,TRUE
"1",48489,0.04,120,"0.75","0.75","0.5","15",FALSE,TRUE
"1",49364,-0.03,216,"0.5","1","1","6",TRUE,TRUE
"1",46075,-0.02,240,"1","0.5","1","12",TRUE,FALSE
"1",42731,-0.14,240,"0.75","0.75","1","18",FALSE,TRUE
"1",15999,0.05,36,"1","0.5","0.75","12",TRUE,TRUE
"1",63879,0.03,180,"0.5","1","0.5","9",FALSE,TRUE
"1",16844,0.06,60,"0.75","0.75","0.75","12",TRUE,FALSE
"1",57704,-0.03,192,"0.75","0.75","0.25","18",FALSE,TRUE
"1",29113,0.06,204,"1","0.5","0.5","3",TRUE,FALSE
"1",51516,0.04,108,"1","0.5","0.25","6",TRUE,FALSE
"1",22187,0.06,97,"0.75","0.75","1","15",FALSE,TRUE
"1",43117,0,197,"1","0.5","0.75","18",TRUE,TRUE
"1",50963,-0.07,240,"0.75","0.75","1","6",TRUE,TRUE
"1",24244,-0.02,240,"0.75","0.75","0.5","6",FALSE,FALSE
"1",61338,0.02,216,"1","0.5","1","3",TRUE,FALSE
"1",25816,0.02,204,"0.5","1","1","18",FALSE,TRUE
"1",21646,0.04,62,"0.5","1","0.5","18",FALSE,TRUE
"1",27194,-0.02,72,"1","0.5","0.5","15",TRUE,FALSE
"1",38255,-0.01,169,"1","0.5","0.5","18",FALSE,TRUE
"1",25292,-0.03,240,"0.5","1","0.25","18",TRUE,TRUE
"1",23248,-0.07,168,"0.75","0.75","0.75","18",FALSE,TRUE
"1",40668,0.03,72,"0.5","1","0.25","6",FALSE,FALSE
"1",35205,0.05,96,"1","0.5","0.25","12",TRUE,TRUE
"1",28597,-0.03,204,"0.75","0.75","0.25","15",FALSE,FALSE
"1",19182,0.08,180,"0.75","0.75","1","9",TRUE,FALSE
"1",25332,0.05,60,"1","0.5","0.5","15",FALSE,FALSE
"1",17641,0.05,36,"0.75","0.75","0.5","3",TRUE,TRUE
"1",25037,0.02,204,"1","0.5","0.75","18",TRUE,FALSE
"1",23323,0.01,216,"1","0.5","0.25","18",TRUE,TRUE
"1",43742,-0.07,240,"0.5","1","0.75","15",TRUE,FALSE
"1",53295,0.04,84,"0.75","0.75","0.25","18",TRUE,TRUE
"1",22016,0.04,72,"1","0.5","1","12",FALSE,FALSE
"1",29761,0.04,69,"1","0.5","0.25","18",TRUE,TRUE
"1",24800,0.07,156,"1","0.5","0.5","9",TRUE,FALSE
"1",47380,-0.04,240,"1","0.5","0.75","12",TRUE,FALSE
"1",24123,0.01,192,"1","0.5","1","9",FALSE,FALSE
"1",55547,0.03,109,"0.75","0.75","0.25","6",FALSE,TRUE
"1",51376,0.03,168,"0.5","1","0.25","3",FALSE,FALSE
"1",34065,-0.03,228,"0.5","1","0.75","18",FALSE,FALSE
"1",57464,-0.06,228,"0.5","1","1","3",TRUE,FALSE
"1",28338,0.01,216,"0.75","0.75","1","9",TRUE,FALSE
"1",30946,0,216,"1","0.5","0.75","3",TRUE,TRUE
"1",46287,0.03,204,"0.5","1","1","18",FALSE,TRUE
"1",49053,-0.02,180,"0.75","0.75","0.75","18",TRUE,TRUE
"1",57152,0.05,132,"1","0.5","0.5","15",FALSE,FALSE
"1",49505,0.06,72,"0.5","1","1","6",TRUE,FALSE
"1",52724,0.02,204,"0.75","0.75","1","3",FALSE,FALSE
"1",52260,-0.08,240,"1","0.5","1","18",TRUE,FALSE
"1",20879,0.01,168,"1","0.5","1","15",FALSE,FALSE
"1",20278,0.04,156,"0.75","0.75","0.25","9",FALSE,FALSE
"1",29606,-0.05,240,"1","0.5","0.5","12",TRUE,FALSE
"1",55841,-0.02,228,"0.75","0.75","0.75","9",FALSE,TRUE
"1",51801,0.04,96,"0.75","0.75","1","3",TRUE,TRUE
"1",32793,0.06,156,"1","0.5","0.25","15",TRUE,FALSE
"1",44787,0.03,192,"0.75","0.75","0.25","6",FALSE,TRUE
"1",21789,-0.01,192,"1","0.5","0.75","18",TRUE,TRUE
"1",30256,-0.08,216,"1","0.5","0.25","3",TRUE,FALSE
"1",56260,0.05,132,"0.5","1","0.5","3",TRUE,FALSE
"1",35013,-0.01,228,"0.5","1","0.5","3",TRUE,FALSE
"1",38899,0.04,155,"0.75","0.75","0.75","12",FALSE,TRUE
"1",23105,0.07,157,"1","0.5","0.5","9",TRUE,TRUE
"1",53837,0.04,168,"0.75","0.75","0.25","18",TRUE,TRUE
"1",37621,0,216,"0.75","0.75","1","12",FALSE,FALSE
"1",20847,-0.12,240,"0.5","1","1","6",TRUE,TRUE
"1",25769,0.04,69,"0.5","1","0.75","12",FALSE,TRUE
"1",43917,-0.03,168,"0.75","0.75","0.25","9",FALSE,FALSE
"1",46074,-0.01,192,"1","0.5","0.25","9",TRUE,FALSE
"1",44152,0.03,168,"0.5","1","0.5","6",TRUE,TRUE
"1",36571,0.04,53,"0.5","1","1","3",FALSE,TRUE
"1",32180,0.05,72,"1","0.5","0.5","3",FALSE,TRUE
"1",37534,0.04,168,"0.5","1","0.5","12",FALSE,TRUE
"1",18450,0.09,216,"1","0.5","0.75","15",TRUE,FALSE
"1",28915,-0.08,240,"1","0.5","1","15",TRUE,FALSE
"1",50559,0.01,228,"0.75","0.75","0.5","3",TRUE,FALSE
"1",36414,0.05,84,"1","0.5","0.5","12",FALSE,TRUE
"1",25487,0.05,204,"0.5","1","1","6",TRUE,TRUE
"1",62967,0.03,168,"0.75","0.75","0.25","9",FALSE,FALSE
"1",20544,-0.1,240,"0.5","1","0.25","3",TRUE,TRUE
"1",44609,-0.02,240,"0.75","0.75","0.25","9",TRUE,TRUE
"1",20988,0.03,72,"1","0.5","0.25","15",FALSE,TRUE
"1",41164,0,211,"0.75","0.75","1","9",FALSE,FALSE
"1",17824,-0.02,229,"0.75","0.75","0.5","9",FALSE,FALSE
"1",43372,-0.04,240,"0.75","0.75","1","15",TRUE,FALSE
"1",52790,0.06,144,"0.5","1","0.25","15",TRUE,FALSE
"1",25850,0.04,72,"0.5","1","0.5","3",FALSE,TRUE
"1",36706,0.07,192,"0.5","1","1","15",TRUE,FALSE
"1",37392,0.05,48,"0.5","1","0.5","12",TRUE,TRUE
"1",43430,-0.07,240,"1","0.5","0.75","3",FALSE,TRUE
"1",47427,0.03,36,"0.5","1","1","15",FALSE,FALSE
"1",49533,0.05,96,"1","0.5","0.25","3",FALSE,FALSE
"1",25561,0.05,36,"1","0.5","1","3",TRUE,TRUE
"1",49300,0.04,144,"0.75","0.75","0.5","6",FALSE,FALSE
"1",19995,0.05,72,"0.75","0.75","0.25","6",FALSE,TRUE
"1",22047,0.04,146,"0.75","0.75","0.5","3",TRUE,TRUE
"1",24877,0.06,192,"0.75","0.75","0.75","3",TRUE,TRUE
"1",50994,-0.03,240,"0.75","0.75","0.25","15",TRUE,TRUE
"1",51644,-0.03,240,"0.5","1","0.5","15",FALSE,FALSE
